Date, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66
2003-10-31,25.2328,16.7400,.0000,.0000,17.2686,16.7400,.0000,.0000,.0000,16.7400,25.4558,.0000,.0000,.0000,.0000,25.8116,38.6409,.0000,.0000,.0000,43.4000,43.4000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,43.4000,.0000,.0000,.0000,43.4000,16.7400,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000
2003-11-30,24.4188,16.2000,.0000,.0000,16.7116,16.2000,.0000,.0000,.0000,16.2000,24.6346,.0000,.0000,.0000,.0000,24.9790,37.3944,.0000,.0000,.0000,42.0000,42.0000,.0000,.0000,42.0000,.0000,.0000,.0000,42.0000,.0000,.0000,.0000,42.0000,42.0000,.0000,.0000,.0000,42.0000,16.2000,.0000,.0000,.0000,42.0000,.0000,.0000,.0000,42.0000,.0000,.0000,.0000,42.0000,.0000,.0000,.0000,42.0000,.0000,.0000,.0000,42.0000,.0000,.0000,.0000,42.0000,.0000,.0000,.0000
2003-12-31,25.2328,16.7400,.0000,.0000,17.2686,16.7400,.0000,.0000,.0000,16.7400,25.4558,.0000,.0000,.0000,.0000,25.8116,38.6409,.0000,.0000,.0000,43.4000,43.4000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,43.4000,.0000,.0000,.0000,43.4000,16.7400,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000
2004-01-31,25.2328,16.7400,.0000,.0000,17.2686,16.7400,.0000,.0000,.0000,16.7400,25.4558,.0000,.0000,.0000,.0000,25.8116,38.6409,.0000,.0000,.0000,43.4000,43.4000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,43.4000,.0000,.0000,.0000,43.4000,16.7400,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000
2004-02-29,23.6049,15.6600,.0000,.0000,16.1545,15.6600,.0000,.0000,.0000,15.6600,23.8135,.0000,.0000,.0000,.0000,24.1463,36.1479,.0000,.0000,.0000,40.6000,40.6000,.0000,.0000,40.6000,.0000,.0000,.0000,40.6000,.0000,.0000,.0000,40.6000,40.6000,.0000,.0000,.0000,40.6000,15.6600,.0000,.0000,.0000,40.6000,.0000,.0000,.0000,40.6000,.0000,.0000,.0000,40.6000,.0000,.0000,.0000,40.6000,.0000,.0000,.0000,40.6000,.0000,.0000,.0000,40.6000,.0000,.0000,.0000
2004-03-31,25.2328,16.7400,.0000,.0000,17.2686,16.7400,.0000,.0000,.0000,16.7400,25.4558,.0000,.0000,.0000,.0000,25.8116,38.6409,.0000,.0000,.0000,43.4000,43.4000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,43.4000,.0000,.0000,.0000,43.4000,16.7400,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000
2004-04-30,24.4457,16.2000,.0000,.0000,16.7225,16.2000,.0000,.0000,.0490,16.2308,25.0245,.0000,.0000,.0728,.0703,25.0588,38.0996,.1700,.0959,.1483,42.1802,42.1365,.2209,.0000,42.0240,.0000,.0000,.0001,42.0000,.0000,.0000,.0001,42.0000,42.0482,.0000,.0000,.0000,42.6475,16.2012,.0114,.0000,.0208,42.0000,.0000,.0000,.0000,42.0000,.0000,.0000,.0000,42.0392,.0000,.0000,.0000,42.0000,.0328,.0075,.0309,42.0000,.0082,.0079,.0066,42.0000,.0000,.0000,.0000
2004-05-31,25.3060,16.7400,.0000,.0000,17.2686,16.7400,.0000,.0000,.0000,16.7400,25.4558,.0000,.0000,.0000,.0000,25.8116,38.6409,.0000,.0000,.0000,43.9527,43.4000,.0000,.0000,43.4000,.0000,.0000,.0502,43.4000,.0526,.0442,.0443,43.6265,43.6824,.0496,.0429,.0438,43.8714,16.7400,.0160,.0133,.0158,43.4301,.0473,.0329,.0765,43.4540,.0460,.0325,.0371,43.5255,.0771,.0330,.0428,43.5299,.0372,.0301,.0363,43.4644,.0762,.0654,.0757,43.4364,.0355,.0321,.0355
2004-06-30,24.5046,16.4904,.0666,.0000,16.9343,16.2790,.0706,.0000,.0000,16.3883,24.6346,.0000,.0000,.0000,.0606,25.4378,37.3944,.0933,.0000,.1547,42.0914,42.5229,.1044,.0000,42.5323,.0688,.0459,.0158,42.1053,.0253,.1103,.1158,42.1180,42.2588,.0117,.1487,.1562,42.1131,16.4464,.0010,.1092,.0011,42.1277,.1392,.2073,.1587,42.1858,.1345,.2004,.1425,42.2675,.2020,.1737,.1886,42.2194,.1764,.1724,.1803,42.3580,.3390,.3200,.3277,42.2348,.1807,.1554,.1941
2004-07-31,25.4159,16.7400,.0516,.0259,17.2686,16.7400,.0000,.0000,.0245,16.7400,25.4595,.1474,.0000,.0000,.3842,25.9946,38.6409,.0589,.0379,.2634,47.5678,43.4927,.0734,.0392,43.9548,.2914,.1407,.0036,43.6780,.0043,.0007,.0019,43.4772,44.2537,.0000,.0000,.0721,44.1335,16.7400,.0002,.0000,.1314,43.7021,.3151,.3053,.4679,43.7735,.4809,.3486,.4956,43.8156,.4446,.2976,.3218,43.8083,.3226,.2446,.2930,43.7000,.3502,.2790,.3842,43.6500,.2226,.2314,.2417
2004-08-31,25.2754,16.7513,.0221,.0000,17.2975,16.7589,.0000,.0000,.0000,16.8895,25.5917,.0960,.0000,.0000,.0480,33.5100,39.3046,.0411,.4542,.3138,53.2674,53.9132,.5298,.6196,45.5430,1.0333,.5216,.4931,45.4800,.8414,.4951,.4911,43.5778,43.6239,.5029,.5009,.5010,43.6158,16.8028,.4839,.4674,.6214,43.7283,.7857,.7488,1.2351,43.7296,1.0648,.7861,.9646,43.8278,1.2156,.7766,.8019,43.8282,.8797,.6836,.8095,43.8274,.9538,.7288,1.0980,43.7285,.6681,.6698,.7129
2004-09-30,24.4188,16.5318,.0000,.0000,16.7116,16.2723,.0000,.0000,.0000,16.4841,24.6346,.0000,.0000,.0207,.0000,25.7627,37.4666,.2179,.2613,.2490,42.1276,43.6489,.4001,.0202,42.0767,.0000,.0000,.0014,42.0000,.0000,.0000,.0000,42.0000,42.0000,.0000,.0000,.0000,42.0000,16.6209,.0000,.0000,.0000,42.0000,.0000,.0000,.0000,42.0000,.0000,.0000,.0000,42.0042,.0000,.0000,.0000,42.0000,.0000,.0000,.0000,42.0000,.0000,.0000,.0000,42.0000,.0000,.0000,.0000
2004-10-31,25.2328,16.7400,.0000,.0000,17.2686,16.7400,.0000,.0000,.0000,16.7400,25.4558,.0000,.0000,.0000,.0000,25.8116,38.6409,.0000,.0000,.0000,43.4000,43.4000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,43.4000,.0000,.0000,.0000,43.4000,16.7400,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000
2004-11-30,30.7418,23.6290,.2796,.3106,23.0110,16.3995,.3629,.2875,.2863,22.6976,24.6346,.2970,.0000,.3300,.2838,32.2615,37.3944,.3339,.4834,.4385,42.1284,42.3524,.4483,.4815,42.0285,.1829,.1029,.1107,42.0000,.1573,.0367,.0620,42.0000,42.2029,.1087,.0153,.0348,42.0000,23.2297,.1145,.0056,.0000,42.0000,.0403,.0000,.1224,42.0000,.0000,.0000,.0000,42.1669,.0893,.0000,.0000,42.0328,.0000,.0000,.0000,42.0000,.0404,.0000,.0737,42.0000,.0000,.0000,.0000
2004-12-31,35.5492,28.5298,.0000,.0000,27.5466,16.7400,.0000,.0000,.0000,27.3413,25.4558,.0000,.0000,.0000,.0000,37.4843,38.6409,.0000,.0000,.0000,43.4000,43.4000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,43.4000,.0000,.0000,.0000,43.4000,27.7975,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000
2005-01-31,35.5492,28.5298,.0000,.0000,27.5467,16.7400,.0000,.0000,.0000,27.3413,25.4558,.0000,.0000,.0000,.0000,37.4843,38.6409,.0000,.0000,.0000,43.4000,43.4000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,43.4000,.0000,.0000,.0000,43.4000,27.7975,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000
2005-02-28,32.1090,25.7688,.0000,.0000,24.8808,15.1200,.0000,.0000,.0000,24.6954,22.9923,.0000,.0000,.0000,.0000,33.8568,34.9014,.0000,.0000,.0000,39.2000,39.2000,.0000,.0000,39.2000,.0000,.0000,.0000,39.2000,.0000,.0000,.0000,39.2000,39.2000,.0000,.0000,.0000,39.2000,25.1074,.0000,.0000,.0000,39.2000,.0000,.0000,.0000,39.2000,.0000,.0000,.0000,39.2000,.0000,.0000,.0000,39.2000,.0000,.0000,.0000,39.2000,.0000,.0000,.0000,39.2000,.0000,.0000,.0000
2005-03-31,35.5492,28.5298,.0000,.0000,27.5467,16.7400,.0000,.0000,.0000,27.3413,25.4558,.0000,.0000,.0000,.0000,37.4843,38.6409,.0000,.0000,.0000,43.4000,43.4000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,43.4000,.0000,.0000,.0000,43.4000,27.7975,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000
2005-04-30,34.4024,27.6095,.0000,.0000,26.6580,16.2000,.0000,.0000,.0000,26.4593,24.6346,.0000,.0000,.0000,.0000,36.2751,37.3964,.0000,.0000,.0000,42.0000,42.0000,.0000,.0000,42.0000,.0000,.0000,.0000,42.0000,.0000,.0000,.0000,42.0000,42.0000,.0000,.0000,.0000,42.0000,26.9008,.0000,.0000,.0000,42.0000,.0000,.0000,.0000,42.0000,.0000,.0000,.0000,42.0000,.0000,.0000,.0000,42.0000,.0000,.0000,.0000,42.0000,.0000,.0000,.0000,42.0000,.0000,.0000,.0000
2005-05-31,35.9924,29.3002,.0473,.0250,28.4661,17.3025,.0268,.0000,.0000,27.8904,25.4558,.0493,.0000,.0000,.2279,38.3191,38.6409,.0649,.0109,.3148,44.8328,44.5701,.1025,.0340,43.7479,.0056,.0255,.1327,43.4442,.1894,.0666,.0945,45.0718,45.2480,.0707,.0329,.0434,44.2062,28.5826,.1080,.1009,.0000,43.4529,.1777,.0491,.2547,43.5329,.0755,.0472,.1103,43.7855,.1899,.0786,.1301,43.6639,.0445,.0149,.0334,43.5901,.2289,.1605,.2676,43.4248,.0221,.0161,.0395
2005-06-30,36.3097,28.9317,3.1007,.6496,26.6580,16.8511,.0072,.7686,.5882,28.9547,24.6346,4.5471,.0000,.0554,3.4592,40.7343,37.3944,5.2294,.2449,4.8194,48.9607,47.9999,6.6055,.1152,43.9947,1.8859,1.4166,1.9688,43.5671,2.5878,1.2605,1.6617,44.8087,49.2377,1.6899,1.0059,1.2254,47.8579,27.2573,1.2054,.7553,.7823,42.7519,1.1549,.8337,1.5210,43.5206,1.1025,.8495,1.1295,43.9755,1.6302,1.1934,1.4145,43.7580,1.1390,.9184,1.1146,43.6388,1.8640,1.4350,1.8919,42.9956,.9628,.8365,1.1933
2005-07-31,43.9677,29.4007,.1890,.0794,29.2321,16.9660,.0000,.0768,.0335,28.5424,25.4558,.2875,.0000,.0091,.2535,40.7195,38.6409,.2290,.4009,.2882,50.5926,50.9963,.2948,.3764,43.6136,.2259,.1905,.1219,43.6315,.1928,.0086,.0706,43.4326,47.1302,.0922,.0297,.0305,45.0319,29.7345,.0660,.0077,.0000,43.4000,.0000,.0000,.0872,43.4053,.0000,.0000,.0115,43.4620,.1476,.0000,.0000,43.4634,.0000,.0000,.0000,43.5217,.0588,.1154,.0810,43.5067,.0000,.0000,.0000
2005-08-31,48.2206,30.3188,1.7837,.7103,30.0097,17.9304,.0000,2.2034,2.1274,28.8212,25.4558,2.5048,.0000,2.2338,2.7517,48.2960,38.6409,3.1092,1.2399,3.3581,45.8665,53.6809,3.3457,1.9001,46.4361,1.7477,1.0341,1.0363,44.2113,1.2710,.6828,.8355,45.0011,45.0622,.7658,.5882,.6616,44.4575,29.0762,.5149,.0713,.3849,43.7611,.7990,.7568,1.4705,43.8201,.8914,.7636,.9898,44.4688,1.6790,.7724,1.0745,44.0229,.9264,.5955,.8566,44.1934,1.3257,.8732,1.5051,43.7785,.6596,.6530,.7258
2005-09-30,42.7254,27.6419,.0000,.0000,28.2478,16.2946,.0000,.0000,.0000,26.9425,24.6346,.0110,.0000,.0000,.1014,46.4621,37.3944,.0325,.0729,.5515,44.3657,46.3481,.1958,.0950,43.4325,.0059,.0000,.0000,42.0000,.0000,.0000,.0000,42.6080,42.6425,.0000,.0000,.0000,42.8249,27.2219,.0000,.0000,.0000,42.0000,.0000,.0000,.0000,42.0000,.0000,.0000,.0000,42.0000,.0000,.0000,.0000,42.0000,.0000,.0000,.0000,42.0000,.0000,.0000,.0000,42.0000,.0000,.0000,.0000
2005-10-31,43.4000,28.5612,.0000,.0000,27.5688,16.7400,.0000,.0000,.0000,27.4044,25.4558,.0000,.0000,.0000,.0000,43.3491,38.6409,.0000,.0000,.0000,43.4259,43.4000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,43.4367,.0000,.0000,.0000,43.4000,27.7975,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000
2005-11-30,42.0000,27.6095,.0000,.0000,26.6581,16.2000,.0000,.0000,.0000,26.4593,24.6346,.0000,.0000,.0000,.0000,41.8885,41.8554,.0000,.0000,.0000,42.0000,42.0000,.0000,.0000,42.0000,.0000,.0000,.0000,42.0000,.0000,.0000,.0000,42.0000,42.0000,.0000,.0000,.0000,42.0000,26.9008,.0000,.0000,.0000,42.0000,.0000,.0000,.0000,42.0000,.0000,.0000,.0000,42.0000,.0000,.0000,.0000,42.0000,.0000,.0000,.0000,42.0000,.0000,.0000,.0000,42.0000,.0000,.0000,.0000
2005-12-31,43.4000,28.5298,.0000,.0000,27.5467,16.7400,.0000,.0000,.0000,27.3413,25.4558,.0000,.0000,.0000,.0000,43.2848,43.4000,.0000,.0000,.0000,43.4000,43.4000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,43.4000,.0000,.0000,.0000,43.4000,27.7975,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000
2006-01-31,43.4000,28.5298,.0000,.0000,27.5467,16.7400,.0000,.0000,.0000,27.3413,25.4558,.0000,.0000,.0000,.0000,43.2848,43.4000,.0000,.0000,.0000,43.4000,43.4000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,43.4000,.0000,.0000,.0000,43.4000,27.7975,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000
2006-02-28,39.2000,25.7688,.0000,.0000,24.8809,15.1200,.0000,.0000,.0000,24.6954,22.9923,.0000,.0000,.0000,.0000,39.0959,39.2000,.0000,.0000,.0000,39.2000,39.2000,.0000,.0000,39.2000,.0000,.0000,.0000,39.2000,.0000,.0000,.0000,39.2000,39.2000,.0000,.0000,.0000,39.2000,25.1074,.0000,.0000,.0000,39.2000,.0000,.0000,.0000,39.2000,.0000,.0000,.0000,39.2000,.0000,.0000,.0000,39.2000,.0000,.0000,.0000,39.2000,.0000,.0000,.0000,39.2000,.0000,.0000,.0000
2006-03-31,43.4000,28.5298,.0000,.0000,27.5467,16.7400,.0000,.0000,.0000,27.3413,25.4558,.0000,.0000,.0000,.0000,43.2848,43.4000,.0000,.0000,.0000,43.4000,43.4000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,43.4000,.0000,.0000,.0000,43.4000,27.7975,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000
2006-04-30,42.0000,27.6210,.0000,.0000,26.8016,16.2000,.0000,.0000,.0000,26.5771,24.6346,.0000,.0000,.0000,.0000,42.0056,42.0000,.0000,.0000,.0000,42.0000,42.0920,.0000,.0000,42.0000,.0000,.0000,.0000,42.0000,.0000,.0000,.0000,42.0000,42.0000,.0000,.0000,.0000,42.0000,26.9008,.0000,.0000,.0000,42.0000,.0000,.0000,.0000,42.0000,.0000,.0000,.0000,42.0000,.0000,.0000,.0000,42.0000,.0000,.0000,.0000,42.0000,.0000,.0000,.0000,42.0000,.0000,.0000,.0000
2006-05-31,43.5359,29.0315,.0000,.0000,27.6519,17.7967,.0006,.0000,.0000,29.0973,25.4558,.0000,.0000,.0000,.0000,43.9056,43.4000,.0000,.0000,.0000,43.4000,43.4000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,43.4000,.0000,.0000,.0000,43.4018,27.8138,.0000,.0000,.0000,43.4000,.0000,.0000,.0037,43.4215,.0030,.0010,.0000,43.4831,.0000,.0000,.0000,43.4379,.0032,.0000,.0000,43.4012,.0138,.0091,.0535,43.4000,.0000,.0000,.0000
2006-06-30,42.4889,27.9775,1.5315,.3681,26.8861,16.2863,.0465,.5792,.6776,29.4418,24.6346,2.0000,.0000,.9681,2.0055,42.7224,42.0000,2.0743,.7196,2.2995,46.5709,43.2531,3.3356,2.8636,43.0671,1.7403,1.2951,1.0650,42.6731,1.2742,.8700,.9101,43.9319,45.4770,.9449,.7485,.8339,44.1893,27.3551,.6785,.5765,1.1105,42.3433,1.3435,.9321,1.5743,42.4540,1.3654,1.0448,1.1633,42.7103,1.8094,1.2638,1.4524,42.5353,1.4940,1.0843,1.4519,42.8055,2.5605,2.2107,2.4511,42.4391,1.3695,1.1055,1.4466
2006-07-31,45.9594,33.0874,3.3820,2.9051,32.5371,20.3706,.0214,3.0738,2.8807,33.8214,25.4558,3.8223,.0000,2.3778,3.7656,48.5828,43.6844,4.4694,.6015,4.6315,52.1322,50.2669,5.0106,2.9146,47.5727,2.7764,1.8785,1.6830,44.5693,2.1076,1.8798,1.5134,44.7450,50.4033,1.7510,1.4247,1.5546,47.5519,34.4595,1.5697,1.6244,1.9278,44.3050,2.1029,1.7691,2.8488,44.5121,2.4307,1.7994,2.4899,44.9547,3.3436,2.3925,2.6793,44.9896,3.2632,2.3331,2.9877,44.7667,3.3597,2.7379,3.4481,44.4220,2.3121,2.0011,2.5887
2006-08-31,46.6767,30.2864,.0963,.0000,28.8719,18.2534,.0000,.0180,.0029,32.4085,25.4558,.0745,.0000,.0000,.0204,47.6429,43.5364,.0836,.5682,.3518,54.1696,48.7955,.7140,1.9812,43.8343,.2199,.1457,.1378,43.5530,.1141,.1085,.1183,45.3464,44.7748,.1098,.0862,.0944,44.9190,29.9158,.0729,.0630,.0773,43.4567,.1015,.0509,.1249,43.4918,.0681,.0487,.0654,43.7143,.1513,.0726,.1366,43.5474,.0809,.0699,.0812,43.6193,.2115,.1751,.2098,43.5033,.0869,.0703,.0887
2006-09-30,42.0002,27.9059,.0000,.0000,26.7177,16.2742,.0000,.0000,.0000,30.6373,24.6346,.0000,.0000,.0000,.0000,42.0512,42.0001,.0000,.0000,.0000,42.0477,43.0165,.0000,.0000,42.0000,.0000,.0000,.0000,42.0000,.0000,.0000,.0000,42.0000,42.0000,.0000,.0000,.0000,42.0105,26.9065,.0000,.0000,.0000,42.0000,.0000,.0000,.0000,42.0000,.0000,.0000,.0000,42.0000,.0000,.0000,.0000,42.0000,.0000,.0000,.0000,42.0000,.0000,.0000,.0000,42.0000,.0000,.0000,.0000
2006-10-31,43.4000,28.5298,.0000,.0209,27.5467,16.7400,.0000,.0000,.0000,30.3425,25.5099,.0251,.0000,.0134,.0153,43.4418,43.4609,.0363,.1911,.0885,43.4992,43.4454,.2336,.2120,43.4000,.0901,.1543,.1171,43.4287,.1291,.0975,.0936,43.4288,43.4000,.1290,.0974,.1073,43.4680,27.7975,.0293,.0095,.0469,43.4057,.0935,.0196,.1619,43.4947,.1854,.0328,.0643,43.6270,.1875,.0623,.1737,43.7267,.2032,.1659,.2012,43.7264,.3456,.3241,.3320,43.6248,.2108,.1814,.2128
2006-11-30,42.0000,27.6094,.0000,.0000,26.6581,16.2000,.0000,.0000,.0000,29.3637,24.6346,.0000,.0000,.0000,.0000,41.8885,42.0000,.0000,.0000,.0000,42.0000,42.0000,.0000,.0000,42.0000,.0000,.0000,.0000,42.0000,.0000,.0000,.0000,42.0000,42.0000,.0000,.0000,.0000,42.0000,26.9008,.0000,.0000,.0000,42.0000,.0000,.0000,.0000,42.0000,.0000,.0000,.0000,42.0000,.0000,.0000,.0000,42.0000,.0000,.0000,.0000,42.0000,.0000,.0000,.0000,42.0000,.0000,.0000,.0000
2006-12-31,43.4000,28.5298,.0000,.0000,27.5467,16.7400,.0000,.0000,.0000,30.3425,25.4558,.0000,.0000,.0000,.0000,43.2848,43.4000,.0000,.0000,.0000,43.4000,43.4000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,43.4000,.0000,.0000,.0000,43.4000,27.7975,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000
2007-01-31,43.4000,28.5298,.0000,.0000,27.5467,16.7400,.0000,.0000,.0000,30.3425,25.4558,.0000,.0000,.0000,.0000,43.2848,43.4000,.0000,.0000,.0000,43.4000,43.4000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,43.4000,.0000,.0000,.0000,43.4000,27.7975,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000
2007-02-28,39.2000,25.7688,.0000,.0000,24.8809,15.1200,.0000,.0000,.0000,27.4062,23.0066,.0000,.0000,.0000,.0000,39.0960,39.2293,.0000,.0000,.0000,39.2000,39.2000,.0000,.0000,39.2000,.0000,.0000,.0000,39.2000,.0000,.0000,.0000,39.2000,39.2000,.0000,.0000,.0000,39.2000,25.1074,.0000,.0000,.0000,39.2000,.0000,.0000,.0000,39.2000,.0000,.0000,.0000,39.2000,.0000,.0000,.0000,39.2000,.0000,.0000,.0000,39.2000,.0000,.0000,.0000,39.2000,.0000,.0000,.0000
2007-03-31,43.4000,28.5298,.0000,.0000,27.5467,16.7400,.0000,.0000,.0000,30.3425,25.4558,.0000,.0000,.0000,.0000,43.2848,43.4000,.0000,.0000,.0000,43.4000,43.4000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,43.4000,.0000,.0000,.0000,43.4000,27.7975,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000,43.4000,.0000,.0000,.0000
2007-04-30,42.0000,27.6094,.0000,.0000,26.6581,16.2030,.0000,.0000,.0000,29.3637,24.6346,.0000,.0000,.0000,.0000,41.8885,42.0000,.0000,.0000,.0000,42.0000,42.0000,.0000,.0000,42.0000,.0000,.0000,.0000,42.0000,.0000,.0000,.0000,42.0000,42.0000,.0000,.0000,.0000,42.0000,26.9008,.0000,.0000,.0000,42.0000,.0000,.0000,.0000,42.0000,.0000,.0000,.0000,42.0000,.0000,.0000,.0000,42.0000,.0000,.0000,.0000,42.0000,.0000,.0000,.0000,42.0000,.0000,.0000,.0000
2007-05-31,43.5918,28.5495,.0000,.0000,27.5710,16.7400,.0000,.0000,.0000,30.3573,25.4558,.0105,.0000,.0000,.0000,43.3255,43.4000,.0625,.0000,.0988,43.4553,43.4340,.0885,.0498,43.4077,.0037,.0152,.0038,43.4065,.0054,.0027,.0034,43.4000,43.4000,.0000,.0024,.0144,43.4000,27.8206,.0000,.0000,.0000,43.4034,.0038,.0020,.0025,43.4027,.0017,.0010,.0003,43.4000,.0002,.0000,.0000,43.4019,.0000,.0000,.0000,43.4007,.0020,.0002,.0024,43.4000,.0015,.0010,.0005
2007-06-30,42.0966,27.6094,2.2971,.0000,26.6581,16.2000,.0000,.0000,.0000,29.3637,24.6346,4.4226,.0000,.0000,3.1621,41.8885,42.0000,5.9207,.0000,10.6749,42.1541,42.0000,10.9687,.0000,45.9510,3.5590,2.1274,2.9856,43.2566,2.6377,2.2412,2.9668,42.2487,42.1614,2.1077,2.3150,2.0748,42.2729,26.9008,2.0707,2.2962,2.0748,43.0947,2.3815,2.3483,3.0731,43.0368,2.8283,2.5298,2.3034,43.4476,2.8307,1.6206,2.0740,42.9996,2.4515,1.5621,2.2587,43.4013,2.4433,1.6945,2.9879,42.8081,1.6722,1.8345,1.6729
2007-07-31,47.6673,31.5684,.0894,.0244,30.3519,19.0193,.0000,.0372,.0274,33.5917,25.4558,.2070,.0000,.0094,.0510,52.2126,43.4000,.4007,.0000,.6985,61.0597,53.3143,1.0528,.0012,45.2421,.4208,.2192,.2298,43.8703,.2990,.1449,.1690,46.2652,48.2345,.1737,.0973,.1185,47.7264,31.4447,.1073,.0592,.0406,43.4786,.1520,.0895,.3309,43.5318,.0890,.0453,.0882,43.8926,.3745,.1292,.2391,43.6481,.0956,.0562,.0827,43.6513,.3413,.2210,.3974,43.4958,.0810,.0549,.0958
